Supplier Name,Director Name,Director Surname,Company Registration,CSD Supplier  Number,Location,District,Departme,tOrder Price
Logan Medical,Monica,Sivanath,2012/056508/07,MAAA0009035,KwaZulu-Natal,eThekwini,DOH,"R5,400,135.00"
NEW HORIZON METALS,SAGREN,NAIDOO,2000/007991/23,MAAA0074071,KwaZulu-Natal,eThekwini,DOH,"R2,995,975.66"
"ILAWU TRAINING SAMILA
CONSTRUCTION JV",Brian,Muthwa,2013/224295/07,MAAA0361384,KwaZulu-Natal,eThekwini,DOE,"R2,234,340.55"
Promed Technologies,TRINISE,Govender,2014/162486/07,MAAA0352514,KwaZulu-Natal,eThekwini,DOH,"R2,098,970.00"
HG CONSULTANT (PTY) LTD,Lyle Mark,Gradidge,2014/123739/07,MAAA0179681,KwaZulu-Natal,eThekwini,DOE,"R2,044,945.31"
Barrs Pharmaceuticals,Sharolene,Jacobs,2012/056577/07,MAAA0024330,KwaZulu-Natal,eThekwini,DOH,"R1,829,715.00"
ALAKANI HOLDINGS (PTY) LTD,Sipokazi,Macanda,2016/470155/07,MAAA0456034,KwaZulu-Natal,eThekwini,DOE,"R1,718,520.22"
BUILTPRO CONSTRUCTION,Emmanuel,Sserufusa,2018/233452/07,MAAA0751575,KwaZulu-Natal,eThekwini,DOE,"R1,654,758.82"
AMAHLUNGU CIVIL,Umndeni,Mhlungu,2014/148195/07,MAAA0336975,KwaZulu-Natal,eThekwini,DOE,"R1,541,832.68"
Compass Waste,Julie,Venter,2003/002007/07,MAAA0007736,KwaZulu-Natal,eThekwini,DOH,"R1,474,000.00"
Oshlanga,Anjalai,Naidoo,2000/060936/23,MAAA0030126,KwaZulu-Natal,eThekwini,DOH,"R1,390,000.00"
Majodina Group,Mandisa,Ketso,2013/190094/07,MAAA0726818,KwaZulu-Natal,eThekwini,DOH,"R1,340,000.00"
Africa Paper Manufacturers,greg vivian,moonsamy,2006/197415/23,MAAA0529782,KwaZulu-Natal,eThekwini,DOH,"R1,248,000.00"
Bravo Africa Holdings,Thulani Errence,Simelane,2017/024075/07,MAAA0472833,KwaZulu-Natal,Uthungulu,DOH,"R1,248,000.00"
Lionbee Investments,Deborah Leticia,Stainbank,2005/025972/07,MAAA0501866,KwaZulu-Natal,eThekwini,DOH,"R1,248,000.00"
Uthanda,Siphiwe Phineas,Nkosi,2005/003083/07,MAAA0177127,KwaZulu-Natal,Umgungundlovu,DOH,"R1,248,000.00"
Worldfocus,Theo,Venter,2016/466650/07,MAAA0690249,KwaZulu-Natal,Umsunduzi,DOH,"R1,248,000.00"
Progress Medical,Kiran,Ragaven,2001/029028/23,MAAA0077264,KwaZulu-Natal,eThekwini,DOH,"R893,000.00"
Senred Enterprises,Rishenthri,Reddy,2016/273114/07,MAAA0237536,KwaZulu-Natal,eThekwini,DOH,"R781,590.00"
DONDERIEN,ZANELE SMOKUHLE,XULU,2013/231107/07,MAAA0470574,KwaZulu-Natal,eThekwini,DOH,"R496,780.00"
Allenco Medical and Dental,Allen,Mudaly,2001/068091/23,MAAA0003731,KwaZulu-Natal,eThekwini,DOH,"R465,750.00"
Access Medical,Duran,Govender,2012/013099/07,MAAA0013740,KwaZulu-Natal,eThekwini,DOH,"R311,700.00"
"Medical International
Orthopaedic",Krishna Dhanapal,Naidoo,2007/023366/23,MAAA0246284,KwaZulu-Natal,eThekwini,DOH,"R90,000.00"
Central Medical (Pty) Ltd,Yi-Min,Wu,1995/003785/07,MAAA0010548,KwaZulu-Natal,eThekwini,DOH,"R78,080.00"
MKHONTO WTHU TRADING,Cleopas Lungisani,Ndlovu,2017/132561/07,MAAA0624202,KwaZulu-Natal,eThekwini,DSRAC,"R49,507.50"
CENTRAL MEDICAL,Yi-Min,Wu,1995/003785/07,MAAA0010548,KwaZulu-Natal,eThekwini,Soc Dev,"R30,000.00"
MULTISURGE,Michelle,Govender,2014/170364/07,MAAA0004727,KwaZulu-Natal,eThekwini,DPW,"R27,600.00"
"ALLENCO MEDICAL AND
DENTAL SUPPLIERS",Allen,Mudaly,2001/068091/23,MAAA0003731,KwaZulu-Natal,eThekwini,DHS,"R24,897.50"
Promed Technologies,TRINISE,Govender,2014/162486/07,MAAA0352514,KwaZulu-Natal,eThekwini,CoGTA,"R16,200.00"
Compass Waste,Julie,Venter,2003/002007/07,MAAA0007736,KwaZulu-Natal,eThekwini,Legislature,"R188,386.56"
Prudence,mmasello prudence,kekana,2016/002104/07,MAAA0141184,Limpopo,Greater Sekhukhune,DOH,"R1,560,000.00"
Tsivane Trading,Bongi,Hlatshwayo,2015/330448/07,MAAA0326976,Limpopo,Vhembe,DOH,"R1,560,000.00"
EXTRA DIMENSION,Tendani Winston,Radzilani,2005/022620/23,MAAA0056023,Limpopo,Waterberg,DOH,"R46,486.45"
Ndamu General Supplier CC,Steven,Mamphiswana,2005/101132/23,MAAA0171654,Limpopo,Vhembhe,EGBB,"R1,000.00"
Leonel Projects,Sonwabile,Sicam,2019/585153/07,MAAA0861149,Mpumalanga,Pickxey,DOH,"R37,056,854.72"
Umhlaba Group,Anesh,Baitchu,1998/002665/23,MAAA0026259,Mpumalanga,Ehlanzeni,DOH,"R8,272,000.00"
Khanyasonke Communication,Nhlanhla Percy,Thwala,2018/016999/07,MAAA0632329,Mpumalanga,Gert Sibande,DOH,"R156,000.00"
Gasuta Group,Thabo Johannes,Rasekete,2009/204223/23,MAAA0020105,North West,Dr Kenneth Kaunda,DOH,"R16,900.00"
Drain surgeon,Garreth,Willemse,2007/124638/23,MAAA0175655,Northern Cape,Pickxey,ECPTA,"R17,105.74"
C-Squared,Clive,Bailey,2010/101383/23,MAAA0190633,Northern Cape,Sol Plaatjie,DOH,"R640,090.00"
Empire holdings,Ntandoyenkosi,Shezi,2015/285582/07,MAAA0565938,Western Cape,City of Cape Town,ECPTA,"R14,500.00"
St John,Andiswa,Mxhadi,2014/133141/07,MAAA0703337,Western Cape,City of Cape Town,ECPTA,"R74,175.00"
Zus Enterprise,Silindile Wayne,Tyatya,2019/399094/07,MAAA0884302,Western Cape,Oudtshoorn,DOH,"R7,518,214.00"
Stiegelmeyer,Rene,Coetzee,2011/138031/07,MAAA0006826,Western Cape,City of Cape Town,DOH,"R2,453,111.45"
Clarke Consultants,Motswaledi,Meletse,2007/193200/23,MAAA0113386,Western Cape,City of Cape Town,DOH,"R1,560,000.00"
Randilex Solutions (Pty) Ltd,SINESIPHO,MABACU,2017/281206/07,MAAA0575908,Western Cape,City of Cape Town,DOH,"R1,560,000.00"
Emlanjeni,Thami Ephraim,NCUBE,2012/062506/07,MAAA0473670,Western Cape,City of Cape Town,DOH,"R1,517,600.00"
A&S Suppliers,Kathleen,Arends,2014/042753/07,MAAA0250032,Western Cape,City of Cape Town,DOH,"R1,248,000.00"
Screen Led,Dominique,Newman,2019/112866/07,MAAA0900954,Western Cape,City of Cape Town,DOH,"R1,248,000.00"
Suprahealthcare,Anastacea,Robertson,2018/275783/07,MAAA0784623,Western Cape,City of Cape Town,DOH,"R1,111,500.00"
Empire holdings,Ntandoyenkosi,Shezi,2015/285582/07,MAAA0565938,Western Cape,City of Cape Town,MTC,"R141,536.25"
MINUS 40,Kelly,Fourie,1989/003489/07,MAAA0012645,Western Cape,City of Cape Town,DOH,"R108,721.94"
Innovo Networks,Damian,Michael,2013/228191/07,MAAA0011503,Western Cape,City of Cape Town,MTC,"R7,500.00"
IKAMVALESIZWE TRADERS,Lindelwa,Mbanjwa,2015/225484/07,MAAA0043714,Eastern Cape,Buffalo City,ECPACC,"R4,500.00"
VIRITRIM,Khuthel,Bovu,2010/054201/23,MAAA0132575,Eastern Cape,Buffalo City,ECPACC,"R13,600.00"
Ice Breaker,NTOMBIKAYISE EDITH,DUBULA,2005/144536/23,MAAA0062511,Eastern Cape,OR Tambo,DOH,"R37,090,739.92"
URBAN ODYSSEY,Kanya,Mohaji,2019/131490/07,MAAA0800528,Eastern Cape,OR Tambo,ECSECC,"R15,005.00"
Amzluyo Enterprise,Ndileka,Matshingana,2014/028282/07,MAAA0198074,Eastern Cape,Buffalo City,ECPTA,"R195,400.00"
SM Sales,Freda,Drummond,2016/377366/07,MAAA0414920,Eastern Cape,OR Tambo,ECPTA,"R132,329.00"
MMA Enterprise,Mbongeni,Mavuso,2015/038210/07,MAAA0913412,Eastern Cape,Buffalo City,ECPTA,R620.00
Just on cosmetics,Bulumko,Mosho,2017/299711/07,MAAA0492260,Eastern Cape,Buffalo City,ECPTA,R15.00
AMINA CHEM (PTY)LTD,TENIEL,SUTTON,2010/018248/07,MAAA0127803,Eastern Cape,Buffalo City,ECPTA,"R31,750.00"
Bidvest Steiner,Magdeline,Nomeh,2000/011155/07,MAAA0247617,Eastern Cape,Buffalo City,ECPTA,"R35,413.68"
Damita Holdings,Yoliswa,Tshongwane,2010/017039/07,MAAA0849863,Eastern Cape,Buffalo City,ECPTA,"R62,500.00"
Insight office furniture,Dean,Davis,2016/463033/07,MAAA0047173,Eastern Cape,Buffalo City,ECPTA,"R17,250.00"
Deep Clean services,Narendra,Ranchhod,IT 353/2013,MAAA0403763,Eastern Cape,Sarah Baartman,ECPTA,"R26,010.00"
Garret Assemblies,Vennesa,Walters,1986/013125/23,MAAA0234220,Eastern Cape,Buffalo City,ECPTA,"R44,780.86"
Red Alert,Martin,Harvey,1981/010813/07,MAAA0163474,Eastern Cape,Buffalo City,ECPTA,"R3,450.00"
Saffys Projects,Christine,Saffy,2019/412994/07,MAAA0911668,Eastern Cape,Buffalo City,ECPTA,"R21,677.50"
Koloni Consulting Enterprise,Pumeza,Gwija,2010/173887/23,MAAA0371611,Eastern Cape,Buffalo City,DOH,"R35,579,460.00"
Investorex 28,Belinda,Brink,2017/365547/07,MAAA0038500,Eastern Cape,Buffalo City,DOH,"R35,071,182.00"
Abasemonti Constr,Thembeka,Mbali-Tyatyantsi,2004/119309/23,MAAA0045005,Eastern Cape,Buffalo City,DOH,"R33,750,940.00"
Nuticraft,Bulelani Eric,Lugogwana,2018/257834/07,MAAA0624183,Eastern Cape,Chris Hani,ECDC,"R28,175.00"
Eyamantlane Trading,Nosicelo,Volontiya,2015/067208/07,MAAA0114184,Eastern Cape,Chris Hani,ECDC,"R47,300.00"
EconoLab EC t/a Milu Trading,Ncumisa,Adams,2019/461716/07,MAAA0921095,Eastern Cape,Nelson Mandela Bay,DOH,"R16,000,000.00"
Abantsundu Construction,Joyce,Nondela,2017/274657/07,MAAA0912596,Eastern Cape,OR Tambo,DOH,"R12,254,641.80"
Fabkomp (Pty) Ltd,Riaan Pieter,Swanepoel,2001/025525/07,MAAA0077066,Eastern Cape,Buffalo City,DOH,"R10,148,750.00"
Ilinge Labantu Trading,Unathi Emmanuel,Bokolo,2010/175509/23,MAAA0290743,Eastern Cape,Buffalo City,DOH,"R8,842,516.52"
My Like General,Bandile Siyabonga,Mbewu,2019/441548/07,MAAA0833183,Eastern Cape,Alfred Nzo,DOH,"R7,560,000.00"
Boarder Hazmat,Vanessa,Kilian,2010/024402/23,MAAA0215389,Eastern Cape,Buffalo City,DOH,"R5,750,000.00"
Zencare Medical,Iris Likomo,Sicwebu,2016/527310/07,MAAA0506837,Eastern Cape,Nelson Mandela,DOH,"R5,714,000.00"
East Cape X-Ray,Yolisa and Siyabulela,Roloma and Dyantyi,1995/046552/23,MAAA0073070,Eastern Cape,Nelson Mandela Bay,DOH,"R5,380,016.52"
DANTONETIX (PTY) LTD,KHANYISA,Ncana,2016/515255/0,MAAA0488360,Eastern Cape,Amathole,DOE,"R4,527,981.95"
KUP'S TRADING (PTY)LTD,Sigqibo,Makupula,2006/173325/23,MAAA0764425,Eastern Cape,Chris Hani,DOE,"R4,066,514.30"
CTLS PROJECTS,Luntu,Somyalo,2014/171051/07,MAAA0415536,Eastern Cape,Buffalo City,DOE,"R4,018,347.73"
NUTIGEN,Phumlani,Nene,2018/337822/07,MAAA0801695,Eastern Cape,Buffalo City,DOH,"R4,003,550.00"
ZONDIPHASE CONSULTING,Clive,Lingham,2014/172473/07,MAAA0390638,Eastern Cape,Buffalo City,DOE,"R3,883,739.20"
PHATU AND THINA TRADING,Phatuxolo,Monakali,2009/046700/23,MAAA0361165,Eastern Cape,Buffalo City,DOE,"R3,740,988.74"
MDK Technology Solutions,Lwando,Madikane,2016/141589/07,MAAA0829943,Eastern Cape,Buffalo City,DOH,"R3,685,000.00"
"Anam and Lulo Trading (Pty)
Ltd",Vuyolwethu,Skeyi,2015/306672/07,MAAA0084514,Eastern Cape,Nelson Mandela Bay,DOE,"R3,560,589.16"
PAKAMA GENERAL TRADING,andiswa,MALGHAS,2006/056101/23,MAAA0706033,Eastern Cape,Sarah Baartman,DOE,"R3,545,901.03"
TRACTION CIVILS GROUP,Thabang,Sekatle,2014/253924/07,MAAA0129206,Eastern Cape,Buffalo City,DOE,"R3,460,662.99"
NEWLITIME PTY LTD,Naledi,Mtelo,2016/161709/07,MAAA0342515,Eastern Cape,Buffalo City,DOE,"R3,421,202.92"
EA SPORTS (PTY) LTD,LEROY,PHILLIPS,2011/119733/07,MAAA0467337,Eastern Cape,Buffalo City,DOE,"R3,357,448.05"
DK'S PROJECTS (PTY) (LTD),Zukolwenkosi Ben,Mahlasela,2014/104477/07,MAAA0114425,Eastern Cape,Sarah Baartman,DOE,"R3,309,952.73"
"AVUMILE BUSINESS
INVESTMENTS",Vumile,Mtyobele,2002/073290/23,MAAA0067655,Eastern Cape,Nelson Mandela Bay,DOE,"R3,246,651.97"
LELAM,Xolile,Guzana,2015/175437/07,MAAA0015501,Eastern Cape,Chris Hani,DOE,"R3,246,455.55"
"ILIQHAYIYA TRADING (PTY)
LTD",zukiswa,mpondonqi,2019/047022/07,MAAA0733801,Eastern Cape,Sarah Baartman,DOE,"R3,222,548.92"
"LBN TRADING ANTERPRISE
(PTY) LTD",Lazola Buntu,Nxele,2012/026866/07,MAAA0162917,Eastern Cape,Nelson Mandela Bay,DOE,"R3,206,780.97"
"BOARA CONSTRUCTION AND
PROJECTS",AYANDA,BOTI,2013/176578/07,MAAA0325137,Eastern Cape,Chris Hani,DOE,"R3,198,985.06"
RUTISYNC (PTY) LTD,Nosipho,Dyokomba,2019/032117/07,MAAA0773004,Eastern Cape,Buffalo City,DOE,"R3,182,602.94"
"AFRIKA RISE INVESTMENTS
(PTY) LTD",Sabuka Isaac,Myalezwa,2015/303479/07,MAAA0170758,Eastern Cape,OR Tambo,DOE,"R3,175,212.99"
MTAWELANGA TRADING,Moeketsi,Ntsike,2009/066177/23,MAAA0303005,Eastern Cape,Nelson Mandela Bay,DOE,"R3,160,567.00"
BVM LOGISTICS,mziwethu,sanda,2014/038141/07,MAAA0185709,Eastern Cape,Buffalo City,DOE,"R3,125,537.89"
BAA TRADING ENTERPRISE CC,SIMBONGILE,ZUKULU,2015/203292/07,MAAA0348850,Eastern Cape,OR Tambo,DOE,"R3,090,165.58"
MAFINCELA TRADING,NYANISO,JINJA,2018/042000/07,MAAA0654128,Eastern Cape,OR Tambo,DOE,"R3,087,825.11"
"BUHLE RESEARCH AND
DEVELOPMENT AGENCIES
(PTY) LTD",NOSISA,ABRAHAM,2013/101594/07,MAAA0500521,Eastern Cape,Buffalo City,DOE,"R3,085,532.28"
Zondiphaze,Clive,Lingham,2014/172473/07,MAAA0390638,Eastern Cape,Nelson Mandela Bay,DOH,"R3,044,000.00"
ARISE CONSULTING (PTY) LTD,Grace Nomhle,Ncayo,2019/047266/07,MAAA0744594,Eastern Cape,Nelson Mandela,DOE,"R2,966,285.66"
"KWANTANJANA TRADINGS
(PTY) LTD",SIZWE,NTANJANA,2017/331133/07,MAAA0556629,Eastern Cape,Nelson Mandela Bay,DOE,"R2,958,180.78"
AWO LITA TRADING,Ncumisa,Mvuzo,2013/140650/07,MAAA0531014,Eastern Cape,OR Tambo,DOE,"R2,913,977.40"
YOLO EMPIRE (PTY)LTD,Lulama,Jakavula,2020/158266/07,MAAA0910920,Eastern Cape,Chris Hani,DOE,"R2,908,492.82"
KBT Holdings Pty Ltd,Byron,Johnson,2007/008347/07,MAAA0002745,Eastern Cape,Chris Hani,DOE,"R2,882,706.06"
KOL LOGISTICS,Lemarco,Mitchell,2015/219367/07,MAAA0400377,Eastern Cape,Nelson Mandela Bay,DOE,"R2,847,352.16"
GAILFORCE TRADING,Ayanda Lennox,Matiti,2008/019891/23,MAAA0078076,Eastern Cape,OR Tambo,DOE,"R2,840,626.03"
"ABSOLUTE VISION TRADING
ENTERPRISE CC",kholiswa,mjo,2007/155971/23,MAAA0007346,Eastern Cape,Buffalo City,DOE,"R2,828,722.84"
X-BUSINESS RESOURCES,Nox,Dyantyi,2013/060845/07,MAAA0009139,Eastern Cape,Sarah Baartman,DOE,"R2,814,980.92"
BUYNAND CONSTRUCTION,NANDE,KAYISE,2010/011845/23,MAAA0234708,Eastern Cape,Joe Gqabi,DOE,"R2,801,100.77"
GILBERT CIVILS (PTY) LTD,Anelisa,Mntuyedwa,2014/025498/07,MAAA0019602,Eastern Cape,Buffalo City,DOE,"R2,794,339.32"
ALINANI TRADING,Sinazo,Mgwangqa,2018/038220/07,MAAA0612525,Eastern Cape,Nelson Mandela Bay,DOE,"R2,785,275.80"
"MLP HOSPITALITY SERVICES
(PTY) LTD",nomapelo,Pantshwa,2013/093280/07,MAAA0778195,Eastern Cape,Joe Gqabi,DOE,"R2,753,459.99"
"USINDISO TRANSPORT &
PROJECTS",SANDILE EUGENE,MNGAMBI,2010/045499/23,MAAA0339838,Eastern Cape,Chris Hani,DOE,"R2,678,197.94"
THE MOTIVE RALLY,ZIYAAD SHAIK,ISMAIL,2017/394614/07,MAAA0686125,Eastern Cape,Joe Gqabi,DOE,"R2,673,443.95"
KUNGO PROJECTS,Amanda,Nquma,2016/020029/07,MAAA0812466,Eastern Cape,Nelson Mandela Bay,DOE,"R2,672,983.99"
BOZIZI,Lwandile,Silinga,2015/068877/07,MAAA0047300,Eastern Cape,OR Tambo,DOE,"R2,670,882.79"
BUDEDE TRADING ENTERPRISE,Noncedo,Duku,2014/020584/07,MAAA0651778,Eastern Cape,Buffalo City,DOE,"R2,650,520.86"
"KHUMZI INVESTMENTS (PTY)
LTD",Sakie Sakhumzi,Magele,2012/043504/07,MAAA0000263,Eastern Cape,Sarah Baartman,DOE,"R2,642,191.79"
"MKHIWA TRADING
ENTERPRISE (allegations of
poor quality)",ANELE,LUNGU,2018/416550/07,MAAA0719583,Eastern Cape,OR Tambo,DOE,"R2,615,261.35"
"ICE BREAKER GENERAL
TRADING",NTOMBIKAYISE EDITH,DUBULA,2005/144536/23,MAAA0062511,Eastern Cape,Joe Gqabi,DOE,"R2,579,524.27"
"GOLDAN EVE TRADING (PTY)
LTD",Nomvuyo Beauty,Ngcebetsha,2019/108692/07,MAAA0749973,Eastern Cape,Joe Gqabi,DOE,"R2,578,110.98"
Jambisto,mfundo,maqhajana,2011/039875/23,MAAA0126065,Eastern Cape,Buffalo City,DOT,"R2,570,000.00"
DGIT CONSULTING,Vukani,Nteyi,2016/462428/07,MAAA0369260,Eastern Cape,Nelson Mandela Bay,DOE,"R2,560,591.77"
"BULINDOS CONSULTING AND
PROJECTS",Buhle,Mntongana,2015/175261/07,MAAA0844680,Eastern Cape,OR Tambo,DOE,"R2,558,171.23"
"SOYAMBA TRADING
ENTERPRISE",Mbulelo Patrick,Soyamba,2007/049710/23,MAAA0007658,Eastern Cape,OR Tambo,DOE,"R2,547,533.22"
HLUBI TRADING CC,Nikiwe Margaret,Mgwenya,2015/106978/07,MAAA0012076,Eastern Cape,Chris Hani,DOE,"R2,539,429.07"
"FINGWA AND KHWESWA
TRADING",Bulelani Eric,Sibali,2011/002902/23,MAAA0788018,Eastern Cape,Buffalo City,DOE,"R2,539,308.86"
MIXIFUSION(PTY) LTD,Chuma,Ntonga,2019/036288/07,MAAA0787073,Eastern Cape,Joe Gqabi,DOE,"R2,499,109.03"
"MANKANTSANA BUSINESS
SERVICES",SINDILE,CWATI,2015/148285/07,MAAA0475590,Eastern Cape,Nelson Mandela Bay,DOE,"R2,491,114.91"
"Devine Watch Security t/a
SPARTAN",Minavathy,Naidoo,2017/170089/07,MAAA0662984,Eastern Cape,OR Tambo,DOE,"R2,473,780.68"
TSUNAMI CIVIL,Naledi,Lukhope,2019/302492/07,MAAA0841206,Eastern Cape,Buffalo City,DOE,"R2,461,552.88"
"CHRISTIAN INVESTMENT
GROUP",Christo,Christian,2018/522248/07,MAAA0730861,Eastern Cape,Sarah Baartman,DOE,"R2,451,602.66"
Cruden Waterproofing,Aphiwe,Patekile,2016/195012/07,MAAA0388128,Eastern Cape,Nelson Mandela,DOH,"R2,450,000.00"
"SWAZILWAM TRADING (PTY)
LTD",Baxolile,Khumalo,8.61203E+12,MAAA0550243,Eastern Cape,OR Tambo,DOE,"R2,428,362.51"
"FRESH AND CLEAN
LAUNDROMAT",Nosipho,Cadogan,2002/096275/23,MAAA0086433,Eastern Cape,Amathole,DOE,"R2,417,554.58"
YINATHI HOLDINGS,Sibahle,Qhomfo,2013/122751/07,MAAA0590421,Eastern Cape,Sarah Baartman,DOE,"R2,415,145.15"
KONSTRUCT SGN (PTY) LTD,Ketwa,Sogoni,2017/047193/07,MAAA0419693,Eastern Cape,Joe Gqabi,DOE,"R2,412,449.10"
KHANICRAFT,Khusela Siboleke,Mqoboli,2019/474705/07,MAAA0851169,Eastern Cape,Nelson Mandela Bay,DOE,"R2,411,091.51"
Milwa Medical,JACOB,TETANA,2003/094761/23,MAAA0168372,Eastern Cape,OR Tambo,DOH,"R2,400,300.00"
"MQOQE CLEANING &TRADING
ENTERPRISE",Linda,Mavovana,2011/103339/23,MAAA0310722,Eastern Cape,Joe Gqabi,DOE,"R2,392,607.63"
"AFRO LIVE LINE CONTRACTOR
(PTY) LTD",Yandiswa,Mlobi,2012/175240/07,MAAA0338907,Eastern Cape,Nelson Mandela Bay,DOE,"R2,381,261.48"
Zamaswazi Group,Mntuse,Ntsokoma,2019/457254/07,MAAA0899569,Eastern Cape,Buffalo City,DOH,"R2,378,000.00"
AMPLIFY VENTURES (PTY) LTD,Maphelo,Silinga,2014/254934/07,MAAA0504661,Eastern Cape,Buffalo City,DOE,"R2,377,702.39"
"AKIBAR TRADING AND
PROJECTS",Ronny,Ogwang,2016/382040/07,MAAA0321163,Eastern Cape,Amathole,DOE,"R2,371,180.15"
"EL TRADING ENTERPRISES CC
T/A AMATOLA AIR
CONDITIONING",Samantha,Geldenhuys,1992/009800/23,MAAA0500355,Eastern Cape,Chris Hani,DOE,"R2,366,796.49"
YAYAM TRADING,Danile Justice,Dyala,2010/118995/23,MAAA0325100,Eastern Cape,Sarah Baartman,DOE,"R2,349,527.17"
LINAM02 PROJECTS (PTY) LTD,AYANDA,MDLEDLE,2018/315480/07,MAAA0743645,Eastern Cape,Sarah Baartman,DOE,"R2,346,469.76"
KAAZI PROPERTIES (PTY)LTD,Zukile,Diko,2017/476905/07,MAAA0576048,Eastern Cape,Joe Gqabi,DOE,"R2,337,634.62"
KM26 PROJECTS (PTY) LTD,Kwezi,Majebe,2014/101635/07,MAAA0077765,Eastern Cape,Amathole,DOE,"R2,335,227.26"
MSIDWE (PTY) LTD,Sindiswa,Mdolo,2019/557023/07,MAAA0856072,Eastern Cape,Joe Gqabi,DOE,"R2,329,143.57"
DIKHA GENERAL TRADING,Tsepiso,Thabane,2006/182291/23,MAAA0113773,Eastern Cape,OR Tambo,DOE,"R2,323,902.32"
"LIYEMA ADVERTISING &
EVENTS PROMOTION",Chuma,Ntonga,2009/085089/23,MAAA0043690,Eastern Cape,Buffalo City,DOE,"R2,308,788.33"
LUCOB HOLDINGS,Lungisa,Nonkwelo,2018/379204/07,MAAA0646267,Eastern Cape,Buffalo City,DOE,"R2,303,522.33"
TOGU TRADING & PROJECTS,Siseko,Mda,2006/050150/23,MAAA0080586,Eastern Cape,Buffalo City,DOE,"R2,299,734.36"
"UKUBONISANA TRADING AND
PROJECTS CC",Lunga,Dlambulo,2008/076508/23,MAAA0162390,Eastern Cape,Joe Gqabi,DOE,"R2,294,069.39"
IKWEZI LOMSO t/a SYRABRITE,ONDELA,TOM,2018/461719/07,MAAA0751015,Eastern Cape,Buffalo City,DOE,"R2,290,997.86"
"L NGXABANI PROJECTS (PTY)
LTD",luxolo,ngxabani,2013/007295/07,MAAA0094105,Eastern Cape,Joe Gqabi,DOE,"R2,267,244.86"
"THANDONELE INVESTMENT
HOLDINGS",Vuyiseka Ignatia,Mrubata,2013/061769/07,MAAA0070300,Eastern Cape,Joe Gqabi,DOE,"R2,263,487.80"
Yema Ideas,Reba,Nkau,2018/297779/07,MAAA0733074,Eastern Cape,Buffalo City,DOH,"R2,260,000.00"
VOKUL CONSULTING (PTY) LTD,Unathi,Petros,2013/077651/07,MAAA0912260,Eastern Cape,OR Tambo,DOE,"R2,257,457.85"
IKUDA,Kudakwashe Regina,Chindomu,2017/514449/07,MAAA0694191,Eastern Cape,Amathole,DOE,"R2,254,771.84"
SEBENZA MKHONTO,Petros,Vantyu,2020/114216/08,MAAA0905189,Eastern Cape,Nelson Mandela Bay,DOE,"R2,253,025.32"
NEW HORIZONS 092,Kekeletso,Khitsane,2019/072944/07,MAAA0735987,Eastern Cape,Sarah Baartman,DOE,"R2,239,154.22"
LUGEBHU HOLDINGS,Mfundo,Lugebu,2017/388922/07,MAAA0607546,Eastern Cape,Chris Hani,DOE,"R2,236,903.05"
ZINABO TRADING ENTERPRISE,ZANDILE HURRIET,GUDLA,2007/169592/23,MAAA0093160,Eastern Cape,Nelson Mandela Bay,DOE,"R2,229,853.78"
"AMANYAWUZA TRADING AND
DEVELOPMENT (PTY) LTD",Siphumeze,Lange,2016/292224/07,MAAA0347832,Eastern Cape,Joe Gqabi,DOE,"R2,225,049.52"
EXILITE 369,Masixole,Mfingwana,2011/064761/23,MAAA0899972,Eastern Cape,Buffalo City,DOE,"R2,222,865.49"
PIXITYPE LTD,Sijadu,Mhaga,2019/556828/07,MAAA0883925,Eastern Cape,Buffalo City,DOE,"R2,222,865.49"
"AMANDL'ENTOMBI TRADING
& PROJECTS (PTY)LTD",Unathi Thembela,Ngejane,2013/099541/07,MAAA0535532,Eastern Cape,Nelson Mandela Bay,DOE,"R2,222,371.83"
TAKE NOTE TRADING 8 CC,ENATI,VUTULA,2002/021822/23,MAAA0095036,Eastern Cape,Buffalo City,DOE,"R2,221,563.23"
LOJA TRADING,Solethu,Nana,2009/019324/23,MAAA0033675,Eastern Cape,Chris Hani,DOE,"R2,212,965.44"
"THV LOGISTICS AND PROJECTS
CC",Thulani,Vilakazi,2017/435433/07,MAAA0627176,Eastern Cape,Nelson Mandela Bay,DOE,"R2,209,092.07"
"AMS RHUDULU PROJECTS
(PTY) LTD",Amos Mthetho,Saleni,2012/185082/07,MAAA0090430,Eastern Cape,Buffalo City,DOE,"R2,205,932.74"
MIGCOBO INVESTMENTS PTY,Lunga Owen,Nqam,2019/513647/07,MAAA0849807,Eastern Cape,Joe Gqabi,DOE,"R2,199,167.45"
"STENS WOMENS BUSINESS
SERVICES",Stella Nosipho,Kunju,2003/028508/23,MAAA0438756,Eastern Cape,OR Tambo,DOE,"R2,181,890.81"
"UNLOCKED CONSULTANTS PTY
LTD",Sinazo,Nkewana,2019/025887/07,MAAA0729443,Eastern Cape,Joe Gqabi,DOE,"R2,175,192.82"
"STORIZ INVESTMENTS (PTY)
LTD",Tandokazi Isibabale,Sapepa,2017/227404/07,MAAA0532936,Eastern Cape,OR Tambo,DOE,"R2,172,283.73"
MASALAMAHLE TRADING CC,LUMKA PORTIA,LUKHALO,2006/217559/23,MAAA0391949,Eastern Cape,OR Tambo,DOE,"R2,171,650.65"
